# Node, all count, hit count, without preloading, with preloading
518, 869, 44, 459375, 447342
518, 870, 44, 459449, 447416
519, 871, 44, 460363, 448330
520, 872, 44, 460447, 448414
521, 873, 44, 461822, 449789
522, 874, 44, 461877, 449844
523, 875, 44, 462781, 450748
524, 876, 44, 463412, 451379
525, 877, 44, 464748, 452715
526, 878, 44, 464805, 452772
527, 879, 44, 465697, 453664
528, 880, 44, 465750, 453717
529, 881, 44, 465869, 453836
529, 882, 44, 465895, 453862
529, 883, 44, 466133, 454100
530, 884, 44, 466283, 454250
530, 885, 44, 466349, 454316
530, 886, 44, 466370, 454337
531, 887, 44, 466605, 454572
531, 888, 44, 466642, 454609
532, 889, 44, 467190, 455157
533, 890, 44, 467472, 455439
533, 891, 44, 467689, 455656
533, 892, 44, 467737, 455704
533, 893, 44, 468010, 455977
533, 894, 45, 468061, 456037
533, 895, 45, 468246, 456222
533, 896, 45, 468266, 456242
533, 897, 45, 468837, 456813
534, 898, 45, 469407, 457383
535, 899, 45, 470250, 458226
535, 900, 45, 470321, 458297
536, 901, 45, 471330, 459306
537, 902, 45, 471844, 459820
538, 903, 45, 472008, 459984
539, 904, 45, 472203, 460179
540, 905, 45, 472392, 460368
541, 906, 45, 472684, 460660
541, 907, 45, 472878, 460854
542, 908, 45, 473185, 461161
543, 909, 45, 473392, 461368
544, 910, 45, 473575, 461551
545, 911, 45, 473953, 461929
546, 912, 45, 474163, 462139
547, 913, 45, 474352, 462328
548, 914, 45, 474569, 462545
549, 915, 45, 474733, 462709
550, 916, 45, 474940, 462916
551, 917, 45, 475234, 463210
552, 918, 45, 475402, 463378
552, 919, 45, 475584, 463560
553, 920, 45, 475881, 463857
553, 921, 45, 476068, 464044
553, 922, 45, 476234, 464210
554, 923, 45, 476703, 464679
554, 924, 45, 476894, 464870
554, 925, 45, 477086, 465062
555, 926, 45, 477284, 465260
556, 927, 45, 477473, 465449
557, 928, 45, 477657, 465633
557, 929, 45, 477826, 465802
558, 930, 45, 478009, 465985
559, 931, 45, 478190, 466166
560, 932, 45, 478381, 466357
561, 933, 45, 478570, 466546
562, 934, 45, 478758, 466734
562, 935, 45, 478946, 466922
562, 936, 45, 479118, 467094
562, 937, 45, 479306, 467282
563, 938, 45, 479495, 467471
563, 939, 45, 479673, 467649
563, 940, 45, 479846, 467822
563, 941, 45, 480029, 468005
563, 942, 45, 480325, 468301
564, 943, 45, 480467, 468443
564, 944, 45, 480643, 468619
565, 945, 45, 480909, 468885
566, 946, 45, 481195, 469171
567, 947, 45, 481404, 469380
567, 948, 45, 481579, 469555
568, 949, 45, 481802, 469778
568, 950, 45, 482002, 469978
569, 951, 45, 482173, 470149
570, 952, 45, 482341, 470317
571, 953, 45, 482506, 470482
572, 954, 45, 483218, 471194
573, 955, 45, 486324, 474300
574, 956, 45, 490476, 478452
575, 957, 45, 493216, 481192
575, 958, 45, 497106, 485082
576, 959, 45, 499536, 487512
576, 960, 45, 499594, 487570
577, 961, 45, 499920, 487896
578, 962, 45, 500233, 488209
578, 963, 45, 500289, 488265
579, 964, 45, 500972, 488948
579, 965, 45, 501036, 489012
580, 966, 45, 501562, 489538
581, 967, 45, 504056, 492032
581, 968, 45, 504116, 492092
582, 969, 45, 504606, 492582
583, 970, 45, 505065, 493041
584, 971, 45, 505808, 493784
585, 972, 45, 506266, 494242
585, 973, 45, 506631, 494607
585, 974, 45, 507125, 495101
585, 975, 45, 507501, 495477
585, 976, 45, 507702, 495678
586, 977, 45, 507720, 495696
586, 978, 45, 507735, 495711
587, 979, 45, 508915, 496891
588, 980, 45, 509582, 497558
589, 981, 45, 510474, 498450
590, 982, 45, 511076, 499052
591, 983, 45, 511477, 499453
591, 984, 45, 512052, 500028
591, 985, 45, 512128, 500104
591, 986, 46, 512155, 500164
591, 987, 47, 512175, 500224
591, 988, 48, 512200, 500284
592, 989, 48, 512510, 500594
592, 990, 48, 512565, 500649
593, 991, 48, 512773, 500857
594, 992, 48, 512976, 501060
594, 993, 48, 513010, 501094
594, 994, 49, 513032, 501154
594, 995, 50, 513057, 501214
594, 996, 51, 513085, 501274
595, 997, 51, 514058, 502247
595, 998, 51, 514333, 502522
595, 999, 52, 514560, 502582
595, 1000, 53, 514568, 502642
595, 1001, 53, 514621, 502695
596, 1002, 53, 514996, 503070
597, 1003, 53, 515291, 503365
598, 1004, 53, 515739, 503813
599, 1005, 53, 516053, 504127
600, 1006, 53, 516208, 504282
601, 1007, 53, 516462, 504536
602, 1008, 53, 516695, 504769
603, 1009, 53, 516998, 505072
604, 1010, 53, 517049, 505123
605, 1011, 53, 517086, 505160
606, 1012, 53, 517102, 505176
607, 1013, 53, 517119, 505193
608, 1014, 53, 517136, 505210
609, 1015, 53, 517151, 505225
610, 1016, 53, 517166, 505240
611, 1017, 53, 517180, 505254
611, 1018, 53, 517194, 505268
612, 1019, 53, 518406, 506480
612, 1020, 53, 518423, 506497
612, 1021, 53, 518438, 506512
613, 1022, 53, 518453, 506527
613, 1023, 53, 518475, 506549
613, 1024, 53, 518488, 506562
613, 1025, 53, 518533, 506607
613, 1026, 54, 518567, 506667
613, 1027, 54, 518582, 506682
613, 1028, 54, 518702, 506802
614, 1029, 54, 518895, 506995
614, 1030, 54, 518980, 507080
615, 1031, 54, 520042, 508142
616, 1032, 54, 524848, 512948
616, 1033, 54, 524860, 512960
616, 1034, 54, 524877, 512977
616, 1035, 54, 524890, 512990
616, 1036, 54, 525241, 513341
616, 1037, 54, 525258, 513358
617, 1038, 54, 525628, 513728
617, 1039, 54, 525646, 513746
618, 1040, 54, 526026, 514126
618, 1041, 54, 526040, 514140
619, 1042, 54, 526218, 514318
619, 1043, 54, 526326, 514426
619, 1044, 54, 526340, 514440
619, 1045, 54, 526424, 514524
619, 1046, 54, 526437, 514537
620, 1047, 54, 526830, 514930
620, 1048, 54, 526846, 514946
621, 1049, 54, 527205, 515305
621, 1050, 54, 527217, 515317
622, 1051, 54, 527507, 515607
623, 1052, 54, 527784, 515884
623, 1053, 54, 527837, 515937
624, 1054, 54, 528496, 516596
625, 1055, 54, 528935, 517035
626, 1056, 54, 529374, 517474
626, 1057, 54, 529435, 517535
626, 1058, 54, 529622, 517722
627, 1059, 54, 529887, 517987
627, 1060, 54, 529984, 518084
628, 1061, 54, 530345, 518445
628, 1062, 54, 530363, 518463
628, 1063, 54, 530377, 518477
628, 1064, 54, 530663, 518763
629, 1065, 54, 530876, 518976
629, 1066, 54, 531097, 519197
629, 1067, 55, 531311, 519257
629, 1068, 56, 531527, 519317
629, 1069, 56, 531546, 519336
629, 1070, 56, 533413, 521203
630, 1071, 56, 533678, 521468
630, 1072, 56, 533694, 521484
630, 1073, 57, 533910, 521544
631, 1074, 57, 534115, 521749
632, 1075, 57, 534336, 521970
632, 1076, 57, 534553, 522187
632, 1077, 58, 534569, 522247
632, 1078, 59, 534586, 522307
633, 1079, 59, 535612, 523333
634, 1080, 59, 537358, 525079
635, 1081, 59, 538681, 526402
636, 1082, 59, 539804, 527525
637, 1083, 59, 540332, 528053
638, 1084, 59, 540638, 528359
639, 1085, 59, 541092, 528813
640, 1086, 59, 541675, 529396
641, 1087, 59, 542103, 529824
642, 1088, 59, 543374, 531095
643, 1089, 59, 543477, 531198
644, 1090, 59, 545703, 533424
645, 1091, 59, 545771, 533492
645, 1092, 59, 546062, 533783
645, 1093, 59, 546288, 534009
645, 1094, 60, 546512, 534069
645, 1095, 60, 546719, 534276
645, 1096, 60, 546930, 534487
645, 1097, 60, 547143, 534700
645, 1098, 60, 547357, 534914
645, 1099, 60, 547443, 535000
646, 1100, 60, 547519, 535076
646, 1101, 60, 547751, 535308
646, 1102, 60, 547965, 535522
646, 1103, 60, 548180, 535737
646, 1104, 60, 548406, 535963
646, 1105, 60, 548636, 536193
647, 1106, 60, 548648, 536205
648, 1107, 60, 548663, 536220
649, 1108, 60, 548679, 536236
650, 1109, 60, 548895, 536452
651, 1110, 60, 549126, 536683
652, 1111, 60, 549353, 536910
653, 1112, 60, 549591, 537148
654, 1113, 60, 549820, 537377
655, 1114, 60, 549906, 537463
655, 1115, 60, 550107, 537664
655, 1116, 60, 550321, 537878
656, 1117, 60, 550335, 537892
656, 1118, 60, 550564, 538121
656, 1119, 60, 550581, 538138
656, 1120, 60, 550801, 538358
656, 1121, 60, 550815, 538372
656, 1122, 61, 551037, 538432
656, 1123, 61, 551253, 538648
656, 1124, 62, 551478, 538708
656, 1125, 63, 551492, 538768
656, 1126, 64, 551505, 538828
656, 1127, 65, 551519, 538888
656, 1128, 66, 551536, 538948
656, 1129, 67, 551547, 539008
656, 1130, 68, 551559, 539068
656, 1131, 69, 551571, 539128
656, 1132, 70, 551654, 539188
657, 1133, 70, 551782, 539316
658, 1134, 70, 552534, 540068
659, 1135, 70, 552854, 540388
660, 1136, 70, 555112, 542646
661, 1137, 70, 555540, 543074
662, 1138, 70, 556010, 543544
663, 1139, 70, 556426, 543960
663, 1140, 70, 556482, 544016
664, 1141, 70, 556599, 544133
665, 1142, 70, 557083, 544617
665, 1143, 70, 557147, 544681
665, 1144, 71, 557189, 544741
666, 1145, 71, 557640, 545192
666, 1146, 71, 557699, 545251
667, 1147, 71, 558202, 545754
668, 1148, 71, 558397, 545949
669, 1149, 71, 561759, 549311
670, 1150, 71, 562074, 549626
670, 1151, 71, 562126, 549678
671, 1152, 71, 562596, 550148
672, 1153, 71, 562980, 550532
672, 1154, 71, 563040, 550592
673, 1155, 71, 563152, 550704
673, 1156, 71, 563206, 550758
674, 1157, 71, 563536, 551088
674, 1158, 71, 563597, 551149
675, 1159, 71, 563961, 551513
675, 1160, 71, 564004, 551556
675, 1161, 71, 564176, 551728
676, 1162, 71, 564356, 551908
676, 1163, 71, 564606, 552158
677, 1164, 71, 564872, 552424
677, 1165, 71, 565049, 552601
678, 1166, 71, 565381, 552933
678, 1167, 71, 565430, 552982
679, 1168, 71, 566011, 553563
679, 1169, 71, 566205, 553757
680, 1170, 71, 567588, 555140
681, 1171, 71, 567870, 555422
681, 1172, 71, 567923, 555475
682, 1173, 71, 569939, 557491
683, 1174, 71, 570404, 557956
683, 1175, 71, 570849, 558401
683, 1176, 71, 570900, 558452
683, 1177, 71, 571499, 559051
683, 1178, 71, 571987, 559539
683, 1179, 71, 572038, 559590
683, 1180, 71, 572100, 559652
684, 1181, 71, 572445, 559997
684, 1182, 71, 572488, 560040
684, 1183, 71, 572524, 560076
685, 1184, 71, 572860, 560412
685, 1185, 71, 572899, 560451
685, 1186, 71, 572909, 560461
685, 1187, 71, 572927, 560479
685, 1188, 71, 572948, 560500
685, 1189, 71, 573046, 560598
685, 1190, 71, 573059, 560611
685, 1191, 71, 573399, 560951
685, 1192, 72, 573414, 561011
685, 1193, 73, 573586, 561071
685, 1194, 73, 573603, 561088
686, 1195, 73, 573976, 561461
686, 1196, 73, 574014, 561499
687, 1197, 73, 574325, 561810
687, 1198, 73, 574381, 561866
688, 1199, 73, 574584, 562069
689, 1200, 73, 574787, 562272
690, 1201, 73, 574983, 562468
691, 1202, 73, 575178, 562663
691, 1203, 73, 575440, 562925
692, 1204, 73, 575659, 563144
692, 1205, 73, 575697, 563182
693, 1206, 73, 576652, 564137
693, 1207, 73, 576696, 564181
693, 1208, 73, 576746, 564231
693, 1209, 74, 576784, 564291
694, 1210, 74, 577092, 564599
695, 1211, 74, 577431, 564938
695, 1212, 74, 577474, 564981
695, 1213, 75, 577931, 565041
696, 1214, 75, 578101, 565211
697, 1215, 75, 578812, 565922
697, 1216, 75, 578953, 566063
697, 1217, 75, 579006, 566116
697, 1218, 76, 579031, 566176
698, 1219, 76, 579263, 566408
698, 1220, 76, 579388, 566533
698, 1221, 77, 579450, 566593
699, 1222, 77, 579679, 566822
699, 1223, 77, 579704, 566847
700, 1224, 77, 579974, 567117
701, 1225, 77, 580185, 567328
701, 1226, 77, 580235, 567378
702, 1227, 77, 580437, 567580
703, 1228, 77, 580660, 567803
704, 1229, 77, 580860, 568003
704, 1230, 77, 580880, 568023
704, 1231, 78, 580902, 568083
704, 1232, 79, 580928, 568143
704, 1233, 80, 580950, 568203
704, 1234, 81, 580972, 568263
704, 1235, 82, 580996, 568323
704, 1236, 83, 581019, 568383
705, 1237, 83, 581650, 569014
705, 1238, 83, 581885, 569249
706, 1239, 83, 583773, 571137
707, 1240, 83, 584641, 572005
708, 1241, 83, 587486, 574850
709, 1242, 83, 589831, 577195
710, 1243, 83, 592060, 579424
710, 1244, 83, 592110, 579474
711, 1245, 83, 592498, 579862
711, 1246, 83, 592565, 579929
712, 1247, 83, 593060, 580424
713, 1248, 83, 593699, 581063
714, 1249, 83, 594056, 581420
714, 1250, 83, 594120, 581484
715, 1251, 83, 594245, 581609
716, 1252, 83, 594604, 581968
716, 1253, 83, 594644, 582008
717, 1254, 83, 594974, 582338
717, 1255, 83, 595063, 582427
717, 1256, 83, 595078, 582442
717, 1257, 83, 595091, 582455
717, 1258, 83, 596793, 584157
717, 1259, 83, 596810, 584174
718, 1260, 83, 597057, 584421
719, 1261, 83, 597167, 584531
719, 1262, 83, 597184, 584548
720, 1263, 83, 597716, 585080
720, 1264, 83, 597744, 585108
721, 1265, 83, 597986, 585350
721, 1266, 83, 598432, 585796
722, 1267, 83, 598515, 585879
722, 1268, 83, 598523, 585887
722, 1269, 84, 598646, 585947
722, 1270, 85, 598696, 586007
722, 1271, 86, 598706, 586067
723, 1272, 86, 599178, 586539
724, 1273, 86, 599433, 586794
725, 1274, 86, 599652, 587013
726, 1275, 86, 599675, 587036
727, 1276, 86, 599889, 587250
728, 1277, 86, 600002, 587363
729, 1278, 86, 600089, 587450
729, 1279, 86, 600172, 587533
730, 1280, 86, 600251, 587612
731, 1281, 86, 600328, 587689
732, 1282, 86, 600406, 587767
733, 1283, 86, 600519, 587880
734, 1284, 86, 600747, 588108
734, 1285, 86, 600959, 588320
735, 1286, 86, 601196, 588557
736, 1287, 86, 601432, 588793
736, 1288, 86, 601649, 589010
736, 1289, 86, 601660, 589021
736, 1290, 86, 602201, 589562
736, 1291, 86, 602282, 589643
736, 1292, 86, 602294, 589655
736, 1293, 86, 602413, 589774
736, 1294, 87, 602430, 589834
736, 1295, 88, 602443, 589894
736, 1296, 89, 602903, 589954
736, 1297, 89, 602929, 589980
736, 1298, 90, 603166, 590040
736, 1299, 90, 603383, 590257
736, 1300, 91, 603395, 590317
736, 1301, 92, 603407, 590377
736, 1302, 93, 603424, 590437
736, 1303, 93, 603648, 590661
736, 1304, 93, 603770, 590783
736, 1305, 93, 603980, 590993
736, 1306, 93, 604195, 591208
736, 1307, 94, 604411, 591268
736, 1308, 95, 604428, 591328
736, 1309, 95, 604640, 591540
736, 1310, 95, 604654, 591554
736, 1311, 95, 604690, 591590
736, 1312, 95, 604701, 591601
736, 1313, 95, 604718, 591618
736, 1314, 95, 604734, 591634
736, 1315, 95, 604750, 591650
736, 1316, 95, 604766, 591666
736, 1317, 95, 604783, 591683
736, 1318, 96, 604998, 591743
736, 1319, 97, 605012, 591803
736, 1320, 97, 605223, 592014
736, 1321, 97, 605428, 592219
736, 1322, 97, 605658, 592449
736, 1323, 97, 605894, 592685
737, 1324, 97, 605908, 592699
737, 1325, 97, 605940, 592731
737, 1326, 97, 605947, 592738
737, 1327, 97, 605961, 592752
737, 1328, 97, 606196, 592987
737, 1329, 97, 606268, 593059
737, 1330, 97, 606377, 593168
737, 1331, 98, 606426, 593228
737, 1332, 98, 606439, 593241
737, 1333, 98, 606519, 593321
737, 1334, 99, 606603, 593381
737, 1335, 99, 606833, 593611
737, 1336, 99, 607064, 593842
737, 1337, 99, 607272, 594050
737, 1338, 99, 607479, 594257
737, 1339, 99, 607709, 594487
737, 1340, 99, 607790, 594568
737, 1341, 99, 607833, 594611
738, 1342, 99, 607948, 594726
738, 1343, 99, 608040, 594818
738, 1344, 99, 608054, 594832
739, 1345, 99, 608131, 594909
739, 1346, 99, 608155, 594933
739, 1347, 99, 608373, 595151
739, 1348, 99, 608463, 595241
739, 1349, 99, 608691, 595469
739, 1350, 99, 608918, 595696
739, 1351, 100, 608934, 595756
740, 1352, 100, 608956, 595778
740, 1353, 100, 608972, 595794
740, 1354, 100, 608983, 595805
740, 1355, 101, 610528, 595865
741, 1356, 101, 610680, 596017
741, 1357, 101, 610713, 596050
742, 1358, 101, 611000, 596337
743, 1359, 101, 611227, 596564
743, 1360, 101, 611244, 596581
743, 1361, 101, 611497, 596834
743, 1362, 102, 611510, 596894
743, 1363, 102, 611741, 597125
743, 1364, 102, 611951, 597335
743, 1365, 103, 611969, 597395
743, 1366, 104, 611982, 597455
743, 1367, 104, 612008, 597481
744, 1368, 104, 612673, 598146
745, 1369, 104, 613027, 598500
745, 1370, 104, 613085, 598558
746, 1371, 104, 613205, 598678
746, 1372, 104, 613222, 598695
746, 1373, 105, 613955, 598755
746, 1374, 105, 614061, 598861
746, 1375, 106, 614154, 598921
746, 1376, 107, 614169, 598981
747, 1377, 107, 614556, 599368
747, 1378, 107, 614572, 599384
747, 1379, 108, 614886, 599444
747, 1380, 109, 614899, 599504
747, 1381, 109, 615228, 599833
747, 1382, 109, 615243, 599848
748, 1383, 109, 615618, 600223
748, 1384, 109, 615636, 600241
748, 1385, 109, 615970, 600575
748, 1386, 110, 615984, 600635
748, 1387, 110, 616063, 600714
748, 1388, 110, 616107, 600758
748, 1389, 111, 616151, 600818
748, 1390, 112, 616189, 600878
748, 1391, 113, 616231, 600938
748, 1392, 113, 616532, 601239
748, 1393, 114, 616735, 601299
748, 1394, 115, 616934, 601359
748, 1395, 115, 617148, 601573
749, 1396, 115, 617796, 602221
750, 1397, 115, 617844, 602269
751, 1398, 115, 620145, 604570
752, 1399, 115, 621286, 605711
753, 1400, 115, 622657, 607082
754, 1401, 115, 623882, 608307
755, 1402, 115, 625075, 609500
755, 1403, 115, 626209, 610634
755, 1404, 115, 627333, 611758
755, 1405, 115, 628488, 612913
755, 1406, 115, 629597, 614022
755, 1407, 115, 630720, 615145
756, 1408, 115, 631862, 616287
757, 1409, 115, 633003, 617428
758, 1410, 115, 634198, 618623
759, 1411, 115, 635336, 619761
760, 1412, 115, 635558, 619983
761, 1413, 115, 635789, 620214
762, 1414, 115, 635823, 620248
762, 1415, 115, 635847, 620272
763, 1416, 115, 636261, 620686
764, 1417, 115, 636432, 620857
765, 1418, 115, 637052, 621477
766, 1419, 115, 637536, 621961
767, 1420, 115, 638033, 622458
768, 1421, 115, 638102, 622527
769, 1422, 115, 639568, 623993
769, 1423, 115, 639622, 624047
769, 1424, 115, 640066, 624491
769, 1425, 115, 640134, 624559
770, 1426, 115, 640259, 624684
770, 1427, 115, 640340, 624765
771, 1428, 115, 640971, 625396
772, 1429, 115, 641026, 625451
773, 1430, 115, 641226, 625651
773, 1431, 115, 641298, 625723
773, 1432, 115, 641359, 625784
774, 1433, 115, 641501, 625926
775, 1434, 115, 641634, 626059
776, 1435, 115, 642115, 626540
777, 1436, 115, 642439, 626864
778, 1437, 115, 642830, 627255
778, 1438, 115, 642865, 627290
778, 1439, 115, 643151, 627576
778, 1440, 116, 643352, 627636
778, 1441, 116, 643434, 627718
778, 1442, 116, 643531, 627815
778, 1443, 116, 643572, 627856
779, 1444, 116, 644329, 628613
780, 1445, 116, 645197, 629481
781, 1446, 116, 645487, 629771
782, 1447, 116, 645780, 630064
783, 1448, 116, 646161, 630445
784, 1449, 116, 646592, 630876
785, 1450, 116, 646684, 630968
785, 1451, 116, 646734, 631018
786, 1452, 116, 646837, 631121
787, 1453, 116, 647112, 631396
788, 1454, 116, 647381, 631665
789, 1455, 116, 647620, 631904
789, 1456, 116, 647667, 631951
790, 1457, 116, 647927, 632211
791, 1458, 116, 648160, 632444
791, 1459, 116, 648383, 632667
791, 1460, 116, 648608, 632892
792, 1461, 116, 648832, 633116
793, 1462, 116, 649066, 633350
793, 1463, 116, 649336, 633620
794, 1464, 116, 649568, 633852
795, 1465, 116, 649807, 634091
796, 1466, 116, 650049, 634333
797, 1467, 116, 650635, 634919
798, 1468, 116, 650952, 635236
799, 1469, 116, 651269, 635553
800, 1470, 116, 653045, 637329
801, 1471, 116, 653092, 637376
802, 1472, 116, 653264, 637548
802, 1473, 116, 653322, 637606
802, 1474, 116, 653354, 637638
802, 1475, 116, 653701, 637985
802, 1476, 117, 654036, 638045
802, 1477, 118, 654187, 638105
802, 1478, 118, 654427, 638345
803, 1479, 118, 654650, 638568
803, 1480, 118, 654856, 638774
803, 1481, 118, 654871, 638789
803, 1482, 118, 654886, 638804
803, 1483, 119, 656332, 638864
804, 1484, 119, 656809, 639341
804, 1485, 119, 657091, 639623
805, 1486, 119, 657155, 639687
806, 1487, 119, 659176, 641708
807, 1488, 119, 659201, 641733
808, 1489, 119, 659346, 641878
809, 1490, 119, 659941, 642473
810, 1491, 119, 660330, 642862
811, 1492, 119, 660872, 643404
812, 1493, 119, 661414, 643946
813, 1494, 119, 661758, 644290
813, 1495, 119, 662292, 644824
813, 1496, 119, 662657, 645189
813, 1497, 119, 662717, 645249
813, 1498, 120, 662738, 645309
814, 1499, 120, 662999, 645570
814, 1500, 120, 663062, 645633
815, 1501, 120, 663268, 645839
816, 1502, 120, 663467, 646038
817, 1503, 120, 663677, 646248
818, 1504, 120, 663877, 646448
819, 1505, 120, 664142, 646713
819, 1506, 120, 664185, 646756
820, 1507, 120, 664394, 646965
821, 1508, 120, 664581, 647152
822, 1509, 120, 664790, 647361
822, 1510, 120, 664993, 647564
823, 1511, 120, 665459, 648030
823, 1512, 120, 665519, 648090
824, 1513, 120, 672277, 654848
825, 1514, 120, 672321, 654892
826, 1515, 120, 672362, 654933
827, 1516, 120, 676617, 659188
827, 1517, 120, 676688, 659259
828, 1518, 120, 677163, 659734
829, 1519, 120, 679795, 662366
830, 1520, 120, 680554, 663125
831, 1521, 120, 681332, 663903
832, 1522, 120, 681937, 664508
833, 1523, 120, 682311, 664882
834, 1524, 120, 683206, 665777
835, 1525, 120, 683968, 666539
836, 1526, 120, 684759, 667330
837, 1527, 120, 685275, 667846
838, 1528, 120, 685499, 668070
839, 1529, 120, 687089, 669660
840, 1530, 120, 687919, 670490
840, 1531, 120, 687980, 670551
841, 1532, 120, 688552, 671123
841, 1533, 120, 688611, 671182
841, 1534, 120, 688659, 671230
842, 1535, 120, 689141, 671712
842, 1536, 120, 689196, 671767
843, 1537, 120, 689740, 672311
843, 1538, 120, 689945, 672516
844, 1539, 120, 693455, 676026
844, 1540, 120, 693633, 676204
844, 1541, 120, 693700, 676271
844, 1542, 120, 694061, 676632
844, 1543, 121, 694116, 676692
844, 1544, 121, 694481, 677057
844, 1545, 122, 694704, 677117
844, 1546, 123, 694933, 677177
844, 1547, 124, 695146, 677237
844, 1548, 125, 695382, 677297
844, 1549, 125, 695463, 677378
845, 1550, 125, 696650, 678565
846, 1551, 125, 697183, 679098
847, 1552, 125, 699866, 681781
848, 1553, 125, 699901, 681816
848, 1554, 125, 699944, 681859
848, 1555, 125, 699956, 681871
